ticker,selected
ITUB4,1
BBAS3,1
ABEV3,1
ITSA4,1
SUZB3,1
MGLU3,1
USIM5,1
LREN3,1
RENT3,1
CMIG4,1
RAIL3,1
GOAU4,1
UGPA3,1
RADL3,1
CSNA3,1
BRKM5,1
EQTL3,1
BRAP4,1
QUAL3,1
SANB11,1
KLBN11,1
HYPE3,1
PRIO3,1
CSAN3,1
MULT3,1
WEGE3,1
SBSP3,1
MRVE3,1
TAEE11,1
EGIE3,1
