gap_period,signal_period,momentum_period,vol_period,final_equity,total_return,trades,skipped_executions,fees_paid,slippage_impact,final_holding,start,end,shard
41,15,49,2,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,3,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,4,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,5,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,6,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,7,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,8,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,9,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,10,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,11,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,12,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,13,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,14,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,15,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
41,15,49,16,91231.665628743867,90.231665628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-03,16
