gap_period,signal_period,momentum_period,vol_period,final_equity,total_return,trades,skipped_executions,fees_paid,slippage_impact,final_holding,start,end,shard
41,15,49,2,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,3,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,4,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,5,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,6,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,7,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,8,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,9,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,10,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,11,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,12,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,13,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,14,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,15,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
41,15,49,16,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
