gap_period,signal_period,momentum_period,vol_period,final_equity,total_return,trades,skipped_executions,fees_paid,slippage_impact,final_holding,start,end,shard
41,15,49,21,89280.325628743900,88.280325628744,491,0,2511.326656017124,8067.385430303283,FLRY3,2018-01-02,2026-09-02,16
47,8,41,21,79987.347711828508,78.987347711829,547,0,3742.584407040049,11901.810637172071,PRIO3,2018-01-02,2026-09-02,2
19,9,35,21,66509.422858736027,65.509422858736,589,0,4428.297204375609,14044.164770490128,PRIO3,2018-01-02,2026-09-02,14
41,15,48,21,66335.721061309960,65.335721061310,471,0,1975.342507239067,6405.048510743532,FLRY3,2018-01-02,2026-09-02,16
47,8,43,21,60771.548488085849,59.771548488086,541,0,3774.797592434156,11973.119552201057,PRIO3,2018-01-02,2026-09-02,2
42,10,49,21,58865.052313006046,57.865052313006,543,0,2433.401851104152,7872.267690314821,FLRY3,2018-01-02,2026-09-02,17
41,14,49,21,52949.870957034553,51.949870957035,499,0,2283.817972540537,7384.913496948872,SANB11,2018-01-02,2026-09-02,16
14,17,25,21,51502.662616779344,50.502662616779,601,0,3901.890007853624,12421.473142619914,SANB11,2018-01-02,2026-09-02,9
14,16,25,21,51139.971471655757,50.139971471656,627,0,3803.652000180739,12164.495014722626,SANB11,2018-01-02,2026-09-02,9
47,8,40,21,48283.197358243568,47.283197358244,545,0,2658.548780443690,8574.867466983476,PRIO3,2018-01-02,2026-09-02,2
12,16,35,21,48180.175229324421,47.180175229324,574,0,3043.300443504625,9759.074482490723,CASH,2018-01-02,2026-09-02,7
34,19,49,21,47868.733774170127,46.868733774170,475,0,2321.978457209589,7500.960393624434,FLRY3,2018-01-02,2026-09-02,9
78,22,219,21,47258.085233515485,46.258085233515,373,0,2097.443920189494,6738.097322911122,PETR4,2018-01-02,2026-09-02,13
76,16,209,21,46479.070481804389,45.479070481804,401,0,2135.767233373012,6869.614849337859,JHSF3,2018-01-02,2026-09-02,11
75,9,123,21,45888.432323509274,44.888432323509,515,0,1879.857529330855,6111.307614417232,GOAU4,2018-01-02,2026-09-02,10
38,15,48,21,45345.450610330336,44.345450610330,479,0,1870.516429089794,6080.874165514829,FLRY3,2018-01-02,2026-09-02,13
15,17,25,21,44922.072048058602,43.922072048059,625,0,2803.380093727228,9053.467451903492,SANB11,2018-01-02,2026-09-02,10
12,15,34,21,44335.763887310975,43.335763887311,560,0,2725.914978968039,8743.983465405798,CASH,2018-01-02,2026-09-02,7
38,15,49,21,44219.160646646895,43.219160646647,503,0,1719.274347862817,5658.858886966490,FLRY3,2018-01-02,2026-09-02,13
14,15,25,21,43729.770451715587,42.729770451716,619,0,3704.148990254322,11807.377414916304,SANB11,2018-01-02,2026-09-02,9
14,15,35,21,43462.953141282334,42.462953141282,575,0,3375.440256885617,10779.442180846843,SANB11,2018-01-02,2026-09-02,9
41,15,53,21,42955.422663703837,41.955422663704,465,0,1742.667727129690,5675.109564850208,FLRY3,2018-01-02,2026-09-02,16
46,10,43,21,42882.664241979859,41.882664241980,551,0,2816.145118675442,9058.354832031944,PRIO3,2018-01-02,2026-09-02,1
