date,equity,cash,holding,shares,weekly_target
2018-01-02,999.745260426000,12.505260426000,RAIL3,76,RAIL3
2018-01-03,970.105260426000,12.505260426000,RAIL3,76,RAIL3
2018-01-04,971.625260426000,12.505260426000,RAIL3,76,RAIL3
2018-01-05,970.105260426000,12.505260426000,RAIL3,76,RAIL3
2018-01-08,967.999645773083,8.770479106417,MGLU3,41,MGLU3
2018-01-09,944.937145773083,8.770479106417,MGLU3,41,MGLU3
2018-01-10,954.455002915941,8.770479106417,MGLU3,41,MGLU3
2018-01-11,956.163336249274,8.770479106417,MGLU3,41,MGLU3
2018-01-12,955.187145773083,8.770479106417,MGLU3,41,MGLU3
2018-01-15,971.538336249274,8.770479106417,MGLU3,41,MGLU3
2018-01-16,969.097860058798,8.770479106417,MGLU3,41,MGLU3
2018-01-17,970.074050534988,8.770479106417,MGLU3,41,MGLU3
2018-01-18,954.332979106417,8.770479106417,MGLU3,41,MGLU3
2018-01-19,945.303217201655,8.770479106417,MGLU3,41,MGLU3
2018-01-22,947.679337365319,14.778916609912,BRAP4,33,BRAP4
2018-01-23,911.450194811711,14.778916609912,BRAP4,33,BRAP4
2018-01-24,929.272595584051,14.778916609912,BRAP4,33,BRAP4
2018-01-26,923.721355999224,14.778916609912,BRAP4,33,BRAP4
2018-01-29,937.716713098932,6.109570241790,MGLU3,37,MGLU3
2018-01-30,938.377427384647,6.109570241790,MGLU3,37,MGLU3
2018-01-31,937.276236908456,6.109570241790,MGLU3,37,MGLU3
2018-02-01,951.591713098932,6.109570241790,MGLU3,37,MGLU3
2018-02-02,929.567903575123,6.109570241790,MGLU3,37,MGLU3
2018-02-05,893.324936447444,20.324936447444,SANB11,25,SANB11
2018-02-06,925.074936447444,20.324936447444,SANB11,25,SANB11
2018-02-07,907.824936447444,20.324936447444,SANB11,25,SANB11
2018-02-08,903.574936447444,20.324936447444,SANB11,25,SANB11
2018-02-09,889.824936447444,20.324936447444,SANB11,25,SANB11
2018-02-14,898.907094966492,9.621380680778,MGLU3,40,MGLU3
2018-02-15,952.597571156968,9.621380680778,MGLU3,40,MGLU3
2018-02-16,945.454714014111,9.621380680778,MGLU3,40,MGLU3
2018-02-19,988.907094966492,9.621380680778,MGLU3,40,MGLU3
2018-02-20,997.597571156968,9.621380680778,MGLU3,40,MGLU3
2018-02-21,956.526142585540,9.621380680778,MGLU3,40,MGLU3
2018-02-22,978.907094966492,9.621380680778,MGLU3,40,MGLU3
2018-02-23,1045.216618776016,9.621380680778,MGLU3,40,MGLU3
2018-02-26,1080.214419511540,9.214419511540,USIM5,84,USIM5
2018-02-27,1071.814419511540,9.214419511540,USIM5,84,USIM5
2018-02-28,1044.094419511540,9.214419511540,USIM5,84,USIM5
2018-03-01,1000.414419511540,9.214419511540,USIM5,84,USIM5
2018-03-02,961.774419511540,9.214419511540,USIM5,84,USIM5
2018-03-05,972.240651967815,0.516358860487,GOAU4,164,GOAU4
2018-03-06,941.489883198596,0.516358860487,GOAU4,164,GOAU4
2018-03-07,961.170375210896,0.516358860487,GOAU4,164,GOAU4
2018-03-08,936.569760195520,0.516358860487,GOAU4,164,GOAU4
2018-03-09,931.649637192445,0.516358860487,GOAU4,164,GOAU4
2018-03-12,939.278323758757,8.028323758757,SANB11,25,SANB11
2018-03-13,926.278323758757,8.028323758757,SANB11,25,SANB11
2018-03-14,937.278323758757,8.028323758757,SANB11,25,SANB11
2018-03-15,935.528323758757,8.028323758757,SANB11,25,SANB11
2018-03-16,949.278323758757,8.028323758757,SANB11,25,SANB11
2018-03-19,920.836683021757,20.846683021757,PETR4,43,PETR4
2018-03-20,930.726683021757,20.846683021757,PETR4,43,PETR4
2018-03-21,968.996683021757,20.846683021757,PETR4,43,PETR4
2018-03-22,954.806683021757,20.846683021757,PETR4,43,PETR4
2018-03-23,956.096683021757,20.846683021757,PETR4,43,PETR4
2018-03-26,970.623670876257,30.463670876257,CVCB3,16,CVCB3
2018-03-27,968.063670876257,30.463670876257,CVCB3,16,CVCB3
2018-03-28,974.463670876257,30.463670876257,CVCB3,16,CVCB3
2018-03-29,1000.863670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-02,974.303670876257,30.463670876257,CVCB3,16,CVCB3
2018-04-03,945.823670876257,30.463670876257,CVCB3,16,CVCB3
